,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
2012-09-21,-0.16409815997553945,0.1379535211716476,-0.007957476415646538,-0.09419731646162417,-0.11364788568473938,-0.13863561563929303,-0.013489533001267545
2012-09-24,-0.056213336200181305,-0.09266498218711278,-0.0972069730693042,0.2752180621768252,0.275128604753402,0.23123718667627996,-0.15635434466905784
2012-09-25,0.26049551082348466,-0.08834228669863732,-0.16924368532546372,-0.15001752319814965,0.535626568796411,-0.0022839531442410965,0.5592508187113744
2012-09-26,-0.3467179456919774,0.13636794758509066,-0.14527612028349735,0.47196471437124193,0.2919263989421756,0.07534448797977156,-0.06631879552722615
2012-09-27,0.08927392466381605,0.350338500031905,0.07524355096672752,-0.21814547368733522,-0.7959198692370076,0.034176787072708215,-0.3674362394255643
2012-09-28,0.039765595897397345,-0.205469900183013,-0.018839768987539134,-0.363000486517074,0.5450651922085265,0.29415016850677944,0.558927637705403
2012-10-01,0.2203130172496836,0.08750194495694,-0.09919425248340547,0.020984809663862795,-0.2860221215237689,0.18557499394266708,-0.21414460913888375
2012-10-02,-0.09969023167814661,-0.20232653905082987,-0.03200924586743451,0.03428730099668118,-0.12212820404562331,0.15568623401879042,0.10496121724090202
2012-10-03,-0.41876064871436847,-0.7254901731416559,0.06445863251903713,0.1789892722895161,-0.0881565209810144,0.320212625771721,0.6033971721391804
2012-10-04,-0.1819596494865315,0.7616196378907089,0.11030843657475961,-0.06813258274770373,-0.7224358086693773,-0.882839543836133,-0.6747904925994774
2012-10-05,-0.25492927220170597,-0.07209350320633556,0.21694268999870836,-0.0226849866066646,0.09531450963184798,0.02039829227991631,-0.09365840260379021
2012-10-08,-0.288895010403118,0.052311719790197046,-0.14479313365289231,0.13653958142499548,0.4079606843817989,-0.44245721632141344,-0.06198491286154183
2012-10-09,-0.4087176335638277,0.46470743086232436,0.06288383190343796,0.04217276252690873,0.5936501977311114,-0.06376177798905351,-0.12313853905988288
2012-10-10,-0.641363895355057,0.054991043032148204,-0.021501118101591363,0.32321892847866035,-0.024027117575449883,-0.2891285543704915,0.08423926154119701
2012-10-11,-0.13019693319792824,0.06343742268697017,-0.07656119597779484,-0.29672857326163143,-0.20221616477326654,-0.0756054658435941,0.020368597138065398
2012-10-12,-0.9130729012266678,-0.31788506544626755,0.05964567339423806,0.20930988663257163,0.03851742268690623,0.1357156020615832,0.1522777754073695
2012-10-15,-0.2569555674070947,-0.010188704552028726,0.01936075413198568,-0.0023299500503940127,0.07270358395883304,-0.3603686221429489,-0.38317156025465776
2012-10-16,-0.6962107977427678,-0.11592257269348072,0.32377109483932126,-0.03336850924388209,-0.8542187849782361,-0.4503908814381798,-0.11435897991836827
2012-10-17,0.33754389006048313,-0.14806169068306757,0.16422845025573088,-0.15494740620454783,-0.5208790955600113,0.008484755432849052,0.0025672035213153803
2012-10-18,0.19756681375306176,-0.09150840539915038,0.07436704881178272,-0.22810080682145087,0.32728043877178914,0.08091967915289526,-0.004175077810909769
2012-10-19,-0.41456845556475264,-0.2020183737689425,-0.1712887401872264,0.42260485524796243,0.7909356531775917,0.43266469069491836,0.22478295170183987
2012-10-22,-0.18378412427026078,0.01836263160827075,0.20040690710816556,0.28591156521165356,-0.362813421954107,0.5973776603208455,-0.3925332608540457
2012-10-23,0.00794938467360707,-0.3340829209411641,-0.23270157373080774,0.1414377413881354,1.0507184827127596,0.1904254942526591,0.5269274670435004
2012-10-24,0.019192357928154657,-0.08720930161702053,0.19672785639053925,-0.005231118082899823,0.024333937464383275,0.3678231483196028,-0.04212065319098976
2012-10-25,-0.12058238263308686,0.5324072652628541,0.16947496269108367,0.41613840047569317,-0.5584586268603038,0.19033683615889258,-0.5450470022182511
2012-10-26,-0.08061773143318413,0.1371646829055975,-0.3337231439304574,0.2524558954830685,0.22150670506666448,-0.43239114119546024,-0.04667117762278042
2012-10-29,-0.5227684764922816,0.07604698468157658,-0.04791169254965556,0.09322102282352168,0.11717780037868476,-0.07024403505049519,-0.03131082116838724
2012-10-30,0.3635122349535493,-0.24725743403626635,-0.19652780692629435,0.09005168284681107,-0.14352720635869048,0.1695730949164867,0.08075810541833896
2012-10-31,0.03947703509699992,-0.14605801521235418,-0.24447872508030077,0.22965875336239397,-0.09906255714799828,0.27732520935867244,0.20954114905127907
2012-11-01,0.5859567917823388,0.18436799200859216,0.13699742584815966,-0.2776328488025845,-0.1774175303497726,-0.10519146907131671,-0.7558555151431438
2012-11-02,0.016800338076935768,-0.08648321342808768,0.06486815255291549,0.3197745705703138,0.9781816953087414,0.5375253958273101,-0.4355778229173896
2012-11-05,-0.17186705871469543,0.2802681317570937,-0.11085520893830705,-0.04878153571815099,0.024715268691922403,0.04346374301030941,-0.17758679567461294
2012-11-06,0.21654846805811237,0.38527415886022987,0.14846380259254818,-0.32572152397775783,-0.603130582881956,-0.06522656676019158,0.04724809618117036
2012-11-07,0.1423579082864205,-0.6767406282061174,-0.27463345410489115,0.41138128347582026,0.4722636434757219,1.6423100022120547,0.9336833458009937
2012-11-08,0.4985579848837221,-0.13887388380253607,-0.3091177481247277,-0.07616700051750655,0.3535611758100538,0.643217763438853,0.7818065201343705
2012-11-09,-0.3436837674985676,0.5840636769794838,0.058892441002894445,0.3234852776037433,0.016848046109412776,-0.34740126203633837,-0.4414564550134445
2012-11-12,0.6431826218114428,0.010742175070263156,-0.11224936416983802,-0.033470788016584145,0.17883420056848506,0.49922778739945345,-0.12009704044779211
2012-11-13,0.14487554830192254,-0.1454273019762923,-0.05285820798596136,-0.11529199039404571,0.29304315933760056,-0.24372449435049598,0.4144801856849535
2012-11-14,-0.3053226963346808,0.08359951950197188,0.021870993887603375,0.05948235676112607,0.269766292059199,0.02608259381652188,0.5220237007764008
2012-11-15,0.4645426141855676,0.04759815873148848,0.016450357803509875,0.12544426394011138,0.13359539401851836,0.3916811116847293,-0.32826071283294656
2012-11-16,-0.35359838265882415,0.3986537275342606,0.014036265312362411,0.13452859411503235,-0.09745576385064227,-0.8058232373488409,-0.5702253521557314
2012-11-19,0.09848914721735522,0.04095781081762706,0.028713377325491358,-0.6672758531712131,-0.7900132951665961,-0.9068687178789925,-0.2046700307281917
2012-11-20,-0.4509190383481944,-0.3429696140973782,0.2525106669321798,-0.07019154676268687,-0.15167475573256325,-0.05614461557574773,0.3027969697464793
2012-11-21,-0.5648628289720463,0.201301323123787,0.08251254890592344,0.00857036608974841,-0.11102198236930146,-0.935693812146911,-0.17012098343418278
2012-11-22,-0.07632961725434917,0.00011696808641424713,0.01961388192882906,0.007052482063278576,-0.21218531908462693,0.023978881700444307,-0.1346413161961362
2012-11-23,0.3800101890427226,-0.02676386726997632,-0.05127739209083973,-0.058652149945931306,-1.0789504030662578,-0.17260785239242563,-0.09435925468029313
2012-11-26,0.5174330580081802,-0.2758493139964498,-0.14435580325577993,-0.04752926666249138,0.2410021792118524,0.8226255389457922,0.28260743603548805
2012-11-27,0.13252616497154301,-0.3236428434953059,-0.05060815087624186,-0.41095557219152024,0.5496984139578214,0.016720371976185904,0.4023512747321895
2012-11-28,-0.07192314089418414,-0.07290879292323846,-0.04818088598738177,0.07889673078422649,-0.05181156996838794,-0.47417549756476884,-0.3941684326478748
2012-11-29,0.5607521159053794,-0.11556104639328549,-0.09285372450490896,-0.43469853474101716,-0.0695448205760996,0.416929884050549,0.1450646238269833
2012-11-30,0.677954939175795,0.031281167308008014,-0.06270777711997202,-0.2033579784410452,0.32475978690901763,0.10906820852256671,-0.0231671793193363
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.20095136391283627,-0.007003313303900637,-0.0807661779109553,0.10027422142921455,-0.10928056075780206,0.3354362376167604,0.13611879424205536
2012-12-04,-0.27535027471099194,-0.04423521539162962,-0.04215718097651513,0.36880635231904024,-0.0413377538292254,0.019818996471332426,-0.3173171525311729
2012-12-05,0.22189540184556347,-0.10468534418564471,-0.027031733270873506,-0.16694805808259233,-0.019067446266510045,0.3849782133917139,-0.2266370029049289
2012-12-06,0.00901456615452128,-0.16937457999585584,-0.00991871895660298,0.17784064888085774,-0.03154321064416758,0.7531115382322993,-0.10635541270619397
2012-12-07,0.19224655856938977,0.00530747173570509,0.14503656572534585,-0.015551008900168214,-0.0830888084923793,0.4066700491785949,-0.1293857000412616
2012-12-10,0.7673104313473709,-0.1563974637042765,-0.11246762578414296,-0.12323673255400543,0.021136895205322956,0.8466521875366158,0.1609600154839528
2012-12-11,-0.28981926954342974,0.12518465683569222,0.1648003646636143,0.10521454950979574,-0.43682256119766627,-0.4389581855520017,-0.36209686096560245
2012-12-12,0.2769142546368318,0.18181705620266966,0.17259953820226676,-0.14647672781038967,-0.1356720661241117,0.14084489063827513,-0.14308186963816397
2012-12-13,-0.10886426587193444,-0.1606242500304817,0.06670951736800161,0.12999268266898434,0.3711295814022306,0.34257738060642234,0.024823859321467003
2012-12-14,0.009352910423331126,0.3346741907452784,-0.12551523258332728,0.20000568878095995,-0.223177705300393,-0.13785445756166173,-0.3693709159209901
2012-12-17,-0.282218329168095,-0.12142044262799619,0.26987820980665234,-0.2608002821028037,-0.26564344639658344,-0.6870418395683597,-0.1455882199226405
2012-12-18,-0.5196785184173907,0.3035724297134008,0.19681555075184962,0.07807054411492878,-0.25420912651617705,-1.3821357485860424,-0.8691150510671646
2012-12-19,-0.16323972427940572,0.2132896637681802,-0.08277702286407161,0.041438152547730873,0.24688407014254532,0.37853216083938984,-0.07148500067588336
2012-12-20,-0.7755354540932426,0.08925857406428576,0.026572988002513405,0.12506908208147718,-0.06796196544081196,-0.8796991341733263,-0.6271561256293907
2012-12-21,0.599958291774985,-0.3617471195608674,-0.22245367241700403,-0.28748001990040944,0.6323301566576827,0.6186159467168209,0.8613551201166759
2012-12-24,-0.18388844112757458,-0.10366220657005934,0.07579859158387968,0.06183635434387007,0.003694721470218697,0.30876246713891364,0.14249076110416573
2012-12-25,-0.0016318191341524902,0.0020459799340964975,0.0010396542191686222,-0.006807556194843112,-0.022133937496335306,0.04515413488454279,-0.03897107142075405
2012-12-26,0.44334187774386935,0.4030861784425428,-0.12385057312775424,-0.09317592201973332,0.21399313501209938,0.3663255829083515,-0.2121561688617926
2012-12-27,0.00474502725127153,0.07332679591426608,-0.07535694956151277,0.1568326963783851,-0.2062072360944866,0.45898641621051134,-0.08158123351261705
2012-12-28,-0.14880536007163983,0.07762618974017396,-0.028011406426688024,0.2446159627028212,0.1785762703824243,0.9292882723381267,-0.1442153243619454
2012-12-31,0.3686594261019459,-0.05167137051719282,0.32688130318754616,-0.4090825666365147,-0.548406714544438,-0.07138030500825823,-0.22242249099008576
2013-01-01,-0.012056100484065456,0.007893388022152953,0.004194022607233059,0.013529781161108782,-0.050075320633211726,-0.0061589728131299995,-0.01729953632866054
2013-01-02,0.8044155853435107,-0.1468769036873734,0.06506044868334536,-0.5822131247914876,-0.596947358293276,-0.1182104494664145,-0.12975673666387294
2013-01-03,-0.9508918113202789,-0.05711060027766655,0.4123375482060841,-0.15295256140197633,0.6305990783293732,-0.4148183304373053,-0.36861012524465825
2013-01-04,-0.4235898288506305,0.27006847543241574,-0.005442772291547226,0.39915885756745567,-0.16988154016598223,-0.8950746465631647,-0.5197848823684634
2013-01-07,-0.39837298940447746,0.05754995850128425,-0.04613406087101834,0.19031680101550166,-0.025452925828319768,-0.5244599708565434,0.034275853103233965
2013-01-08,0.2564212232506039,0.138921808966524,-0.1699542397892266,0.09837017993605231,0.17828219508546306,-0.03929882017094066,0.19826959391151144
2013-01-09,-0.02405517714648815,0.07770479663045415,0.005690136013584555,0.11525736549220669,0.004088475343191017,0.07489945210259952,-0.30939579969071457
2013-01-10,0.3583626582024263,-0.1355977051389661,-0.012325922695836499,-0.23566830679991815,-0.7651849257281852,-0.23051427834908916,0.05641878583519603
2013-01-11,-0.4366336175654402,-0.0020871396251623464,-0.11852330334003436,0.2797477599523453,-0.051317594741478754,-1.1384829154478933,-0.1607090539759031
2013-01-14,-0.6699894013154415,0.29981703153064226,0.09695903702205093,0.16308222655677873,-0.36118359485728796,-0.27036663028649416,-0.31873382116446475
2013-01-15,-0.22468956714393362,-0.3535789146094402,-0.005744470085831959,-0.14421063609072807,0.04100267191033723,0.05957929147625133,0.5386416782473453
2013-01-16,-0.006571409407087477,0.015910884435266177,-0.05207874946607209,0.03007298952610777,0.03352841652747389,0.0035410672426455167,0.024204479348403363
2013-01-17,-0.12454507331084314,0.261847483424935,0.18372823822178155,-0.03877067906940064,-0.4644582015555333,-0.5380009854740887,-0.3474331639242202
2013-01-18,0.3314343957153728,0.006586701014076074,-0.188237354870254,-0.320711844978092,0.3923738826662522,-0.06377746701713818,0.10167136471430344
2013-01-21,-0.11617020805432002,-0.1327955966823698,0.011491441931404636,-0.1202438772814496,-0.024717193630408647,-0.10564849177634819,0.2696875312524565
2013-01-22,0.34042030772005505,0.011143754463041626,-0.09443356647997245,-0.1305799282543108,-0.10097847926310827,-0.41986000705124615,0.11713684555156768
2013-01-23,0.056935081005073385,-0.21616424177107182,-0.021166322488449435,-0.35399881092968,0.3246200497611552,-0.17987918362589916,0.16654288566453437
2013-01-24,-0.11859599969208302,0.06296956340846022,0.05712666774825137,-0.07111473195890605,0.2804074846461557,-0.681544145801459,-0.19127301530159765
2013-01-25,-0.5225708974741232,0.10314391439956454,0.2989913212402963,0.22295288078439984,-0.3920495863413448,-1.0930936119446157,-0.32522670661859204
2013-01-28,0.14603801127038923,-0.0415425009807216,0.057156134531467645,-0.10769117333216674,0.3136153505832321,-0.29770204805963546,0.08727123670044304
2013-01-29,0.23593342560429398,0.2779833247857447,0.07386764194543362,0.06713861006319888,-0.5002547694031436,0.1829507991516266,-0.4682622033870884
2013-01-30,1.040617197068132,0.3172812244601936,-0.06270840952715619,-0.0558189197355958,-0.12339864806719063,-0.17261607591594974,0.011744833747873936
2013-01-31,0.16613521531414405,0.39303194652664164,-0.14377369324066128,0.37740756659517144,0.10798864647882209,-0.021139197432502775,-0.6195271674721564
2013-02-01,0.20841241527336354,-0.0982903181872112,0.22781485704773635,-0.46580113214070007,-0.262693734677245,-0.21051805539030138,-0.06088810043601146
2013-02-04,0.3285830682518943,0.0009446863515843399,-0.28669343991335483,0.2501307514870517,0.6143654633455947,0.6503157023256151,0.4026082708339561
2013-02-05,-0.30314782277504226,-0.05817091364151855,0.15883140622152214,-0.4513312667042776,-0.146568441339914,-0.8883648403810304,-0.08345074415976204
2013-02-06,-0.17488794569529512,0.12102740142013516,-0.12426263495003248,0.1670244007722955,0.07480295114667841,-0.2014330003012905,0.030074056255706416
2013-02-07,-0.2315863897154714,-0.24035777944045886,0.05452153369143278,-0.18253531126301292,0.509898126075072,0.11467613450685492,0.3840967434428495
2013-02-08,0.39599798067391256,-0.03698049523713089,-0.12616203074315838,-0.36720308328530665,0.11851289514893551,0.09479098747239179,0.054462839316608065
2013-02-11,-0.4089960498553237,0.0994529008650186,0.06160144087401227,0.119637855459236,0.23201669104112463,-0.3054829591016833,-0.3450991555512047
2013-02-12,0.18181560679279496,0.07068458328582321,0.01516363646372629,0.08442644451635697,-0.2540946716886941,0.05974857864804908,-0.11945648642655507
2013-02-13,0.32747567523841953,0.2418121425013969,0.14062654640261413,0.05390880156466159,-0.016185198885570764,-0.0011863623277225017,-0.5374216034234475
2013-02-14,0.23634423871837779,0.017003692560448095,-0.20421155147515832,0.009068970402592842,0.3906665710545774,0.10361972289320008,-0.06314753269230462
2013-02-15,0.020980895335228886,-0.010716334877780185,0.0645760056156704,-0.014436333963356624,0.4022948239604288,-0.39412288123121186,-0.23837825267283677
2013-02-18,-0.032473840057250944,-0.05181522615276801,-0.009129264975338926,-0.0512728856852888,0.035581661029540974,-0.1670847124327187,0.08054591375797915
